event_id,frame_index,time_s,stamp_s,runtime_raw_fitness,source_points,candidate_id,kind,dx_body_m,dy_body_m,yaw_deg,is_center,probe_score,score_ms,probe_rank,sparse_top2,baseline_ms,baseline_converged,baseline_iterations,baseline_fitness,baseline_tx,baseline_ty,baseline_tz,baseline_qx,baseline_qy,baseline_qz,baseline_qw,align_ms,converged,iterations,fitness,final_tx,final_ty,final_tz,final_qx,final_qy,final_qz,final_qw,probe_total_ms,translation_probe_ms,selected_yaw_base,scan_stamp,baseline_translation_error_m,baseline_rotation_error_deg,runtime_raw_ndt_converged,runtime_raw_ndt_iterations,runtime_step_limited,score_triggered,score_improvement_over_center,runtime_replay_translation_delta_m,runtime_replay_rotation_delta_deg,runtime_replay_fitness_delta
t148,1462,147.95328211784363,1660857541.1510892,4.3925585296,1400,xy_7,translation,0,1,0,0,0.93940010866,1.474363,3,0,4.056347,1,1,4.39256170358,46.435256958,39.3408813477,1.83477365971,-0.0116631714627,0.00359241850674,-0.591972708702,0.805865585804,3.917083,1,1,4.50135893107,47.3825378418,39.6369094849,1.82382881641,-0.0120243364945,0.0105806132779,-0.5934202075,0.804733455181,25.567303,19.500347,xy_7,1660857541.151089191,1.6131181642251173,9.550935755499525,1,1,0,1,0.03812378883799994,4.461326758940873e-11,4.556941287176848e-06,3.173984904236704e-06
t148,1462,147.95328211784363,1660857541.1510892,4.3925585296,1400,xy_1,translation,0.5,0,0,0,0.934431368775,1.535963,4,0,4.056347,1,1,4.39256170358,46.435256958,39.3408813477,1.83477365971,-0.0116631714627,0.00359241850674,-0.591972708702,0.805865585804,3.9094,1,1,4.44331290569,46.5806274414,38.8747406006,1.82939779758,-0.011415425688,0.00335375475697,-0.592732608318,0.805311501026,25.567303,19.500347,xy_7,1660857541.151089191,1.6131181642251173,9.550935755499525,1,1,0,1,0.03812378883799994,4.461326758940873e-11,4.556941287176848e-06,3.173984904236704e-06
t148,1462,147.95328211784363,1660857541.1510892,4.3925585296,1400,yaw_xy_7_m3,yaw,0,1,-3,0,0.933316711949,1.496153,5,0,4.056347,1,1,4.39256170358,46.435256958,39.3408813477,1.83477365971,-0.0116631714627,0.00359241850674,-0.591972708702,0.805865585804,13.447708,1,6,2.55253464682,47.4515800476,39.4491386414,1.7487193346,-0.0171332657337,0.0146689256653,-0.619358420372,0.784784317017,25.567303,19.500347,xy_7,1660857541.151089191,1.6131181642251173,9.550935755499525,1,1,0,1,0.03812378883799994,4.461326758940873e-11,4.556941287176848e-06,3.173984904236704e-06
t148,1462,147.95328211784363,1660857541.1510892,4.3925585296,1400,yaw_xy_7_p3,yaw,0,1,3,0,0.924883814178,1.491404,6,0,4.056347,1,1,4.39256170358,46.435256958,39.3408813477,1.83477365971,-0.0116631714627,0.00359241850674,-0.591972708702,0.805865585804,5.721938,1,2,6.15850343435,47.401599884,39.6286315918,1.76552903652,-0.0132701694965,0.0115493498743,-0.570961952209,0.820788025856,25.567303,19.500347,xy_7,1660857541.151089191,1.6131181642251173,9.550935755499525,1,1,0,1,0.03812378883799994,4.461326758940873e-11,4.556941287176848e-06,3.173984904236704e-06
t148,1462,147.95328211784363,1660857541.1510892,4.3925585296,1400,xy_3,translation,0,0.5,0,0,0.919046991078,1.496572,7,0,4.056347,1,1,4.39256170358,46.435256958,39.3408813477,1.83477365971,-0.0116631714627,0.00359241850674,-0.591972708702,0.805865585804,3.847939,1,1,4.42761338634,46.8888969421,39.5095596313,1.82152724266,-0.0119356755167,0.00535021768883,-0.591698229313,0.80605340004,25.567303,19.500347,xy_7,1660857541.151089191,1.6131181642251173,9.550935755499525,1,1,0,1,0.03812378883799994,4.461326758940873e-11,4.556941287176848e-06,3.173984904236704e-06
t148,1462,147.95328211784363,1660857541.1510892,4.3925585296,1400,xy_12,translation,0,-2,0,0,0.918155099774,1.544135,8,0,4.056347,1,1,4.39256170358,46.435256958,39.3408813477,1.83477365971,-0.0116631714627,0.00359241850674,-0.591972708702,0.805865585804,7.922166,1,3,4.95860632962,44.5047988892,38.7347412109,1.89656531811,-0.0123806148767,0.00731922546402,-0.594091713428,0.804268717766,25.567303,19.500347,xy_7,1660857541.151089191,1.6131181642251173,9.550935755499525,1,1,0,1,0.03812378883799994,4.461326758940873e-11,4.556941287176848e-06,3.173984904236704e-06
t148,1462,147.95328211784363,1660857541.1510892,4.3925585296,1400,xy_6,translation,-1,0,0,0,0.91686916444,1.51047,9,0,4.056347,1,1,4.39256170358,46.435256958,39.3408813477,1.83477365971,-0.0116631714627,0.00359241850674,-0.591972708702,0.805865585804,3.767132,1,1,4.18404899828,46.1375007629,40.3046569824,1.80614900589,-0.0120341256261,0.000775887514465,-0.591292381287,0.806367099285,25.567303,19.500347,xy_7,1660857541.151089191,1.6131181642251173,9.550935755499525,1,1,0,1,0.03812378883799994,4.461326758940873e-11,4.556941287176848e-06,3.173984904236704e-06
t148,1462,147.95328211784363,1660857541.1510892,4.3925585296,1400,xy_0,translation,0,0,0,1,0.914645204373,1.498667,10,0,4.056347,1,1,4.39256170358,46.435256958,39.3408813477,1.83477365971,-0.0116631714627,0.00359241850674,-0.591972708702,0.805865585804,0,0,0,nan,0,0,0,0,0,0,1,25.567303,19.500347,xy_7,1660857541.151089191,1.6131181642251173,9.550935755499525,1,1,0,1,0.03812378883799994,4.461326758940873e-11,4.556941287176848e-06,3.173984904236704e-06
t148,1462,147.95328211784363,1660857541.1510892,4.3925585296,1400,xy_5,translation,1,0,0,0,0.913795195651,1.521157,11,0,4.056347,1,1,4.39256170358,46.435256958,39.3408813477,1.83477365971,-0.0116631714627,0.00359241850674,-0.591972708702,0.805865585804,11.620504,1,5,4.8840716797,46.6817741394,38.5959968567,1.76202046871,-0.0116407396272,0.0117182722315,-0.591828227043,0.805894851685,25.567303,19.500347,xy_7,1660857541.151089191,1.6131181642251173,9.550935755499525,1,1,0,1,0.03812378883799994,4.461326758940873e-11,4.556941287176848e-06,3.173984904236704e-06
t148,1462,147.95328211784363,1660857541.1510892,4.3925585296,1400,xy_11,translation,0,2,0,0,0.911989994808,1.465981,12,0,4.056347,1,1,4.39256170358,46.435256958,39.3408813477,1.83477365971,-0.0116631714627,0.00359241850674,-0.591972708702,0.805865585804,9.358395,1,4,4.57375599196,48.3005638123,39.8090553284,1.68752336502,-0.0126372594386,0.0126080382615,-0.593360364437,0.804738998413,25.567303,19.500347,xy_7,1660857541.151089191,1.6131181642251173,9.550935755499525,1,1,0,1,0.03812378883799994,4.461326758940873e-11,4.556941287176848e-06,3.173984904236704e-06
t148,1462,147.95328211784363,1660857541.1510892,4.3925585296,1400,xy_4,translation,0,-0.5,0,0,0.909991821296,1.46689,13,0,4.056347,1,1,4.39256170358,46.435256958,39.3408813477,1.83477365971,-0.0116631714627,0.00359241850674,-0.591972708702,0.805865585804,5.814408,1,2,4.46035335619,45.9751968384,39.1545333862,1.83563184738,-0.0125405499712,0.00595389027148,-0.592655003071,0.805336773396,25.567303,19.500347,xy_7,1660857541.151089191,1.6131181642251173,9.550935755499525,1,1,0,1,0.03812378883799994,4.461326758940873e-11,4.556941287176848e-06,3.173984904236704e-06
t148,1462,147.95328211784363,1660857541.1510892,4.3925585296,1400,xy_2,translation,-0.5,0,0,0,0.909231439183,1.489308,14,0,4.056347,1,1,4.39256170358,46.435256958,39.3408813477,1.83477365971,-0.0116631714627,0.00359241850674,-0.591972708702,0.805865585804,3.842352,1,1,4.34777970696,46.2667808533,39.8155555725,1.82350254059,-0.0121877612546,0.00345648638904,-0.591043770313,0.80654001236,25.567303,19.500347,xy_7,1660857541.151089191,1.6131181642251173,9.550935755499525,1,1,0,1,0.03812378883799994,4.461326758940873e-11,4.556941287176848e-06,3.173984904236704e-06
t148,1462,147.95328211784363,1660857541.1510892,4.3925585296,1400,xy_9,translation,2,0,0,0,0.908372606651,1.529887,15,0,4.056347,1,1,4.39256170358,46.435256958,39.3408813477,1.83477365971,-0.0116631714627,0.00359241850674,-0.591972708702,0.805865585804,5.739886,1,2,4.90386676234,47.0208930969,37.4702529907,1.77155268192,-0.0100205792114,0.00685452157632,-0.592679202557,0.805347084999,25.567303,19.500347,xy_7,1660857541.151089191,1.6131181642251173,9.550935755499525,1,1,0,1,0.03812378883799994,4.461326758940873e-11,4.556941287176848e-06,3.173984904236704e-06
t148,1462,147.95328211784363,1660857541.1510892,4.3925585296,1400,xy_8,translation,0,-1,0,0,0.908297157671,1.494966,16,0,4.056347,1,1,4.39256170358,46.435256958,39.3408813477,1.83477365971,-0.0116631714627,0.00359241850674,-0.591972708702,0.805865585804,7.684355,1,3,4.5081243795,45.4866218567,38.9722671509,1.86082851887,-0.0135662201792,0.00904399529099,-0.595019042492,0.803546190262,25.567303,19.500347,xy_7,1660857541.151089191,1.6131181642251173,9.550935755499525,1,1,0,1,0.03812378883799994,4.461326758940873e-11,4.556941287176848e-06,3.173984904236704e-06
t148,1462,147.95328211784363,1660857541.1510892,4.3925585296,1400,xy_10,translation,-2,0,0,0,0.904394479592,1.471988,17,0,4.056347,1,1,4.39256170358,46.435256958,39.3408813477,1.83477365971,-0.0116631714627,0.00359241850674,-0.591972708702,0.805865585804,3.735005,1,1,4.21916455738,45.8410720825,41.2897338867,1.81054413319,-0.011251674965,0.00136943778489,-0.592059671879,0.805814445019,25.567303,19.500347,xy_7,1660857541.151089191,1.6131181642251173,9.550935755499525,1,1,0,1,0.03812378883799994,4.461326758940873e-11,4.556941287176848e-06,3.173984904236704e-06
t149,1472,148.96180200576782,1660857542.159609,3.94905560998,1400,xy_7,translation,0,1,0,0,0.944877084797,1.446286,1,1,5.888091,1,2,3.949055726,46.4881515503,38.5246658325,1.80677473545,-0.0182617604733,0.00133743777405,-0.591556072235,0.806055963039,9.370967,1,4,4.08109433341,47.412940979,38.7107086182,1.74075758457,-0.020479971543,0.01063617412,-0.59092772007,0.806394338608,25.061089,19.125575,xy_7,1660857542.159609079,1.6509856820805486,9.558129048812186,1,2,0,1,0.005046823997000072,1.1920854683069568e-07,1.284884135047983e-06,1.1601728999721672e-07
t149,1472,148.96180200576782,1660857542.159609,3.94905560998,1400,xy_0,translation,0,0,0,1,0.9398302608,1.461582,2,0,5.888091,1,2,3.949055726,46.4881515503,38.5246658325,1.80677473545,-0.0182617604733,0.00133743777405,-0.591556072235,0.806055963039,0,0,0,nan,0,0,0,0,0,0,1,25.061089,19.125575,xy_7,1660857542.159609079,1.6509856820805486,9.558129048812186,1,2,0,1,0.005046823997000072,1.1920854683069568e-07,1.284884135047983e-06,1.1601728999721672e-07
t149,1472,148.96180200576782,1660857542.159609,3.94905560998,1400,xy_6,translation,-1,0,0,0,0.931278495432,1.473944,3,1,5.888091,1,2,3.949055726,46.4881515503,38.5246658325,1.80677473545,-0.0182617604733,0.00133743777405,-0.591556072235,0.806055963039,5.437401,1,2,3.89089489647,46.2294578552,39.4954719543,1.81901085377,-0.0185481719673,0.00379877747037,-0.591006398201,0.806444644928,25.061089,19.125575,xy_7,1660857542.159609079,1.6509856820805486,9.558129048812186,1,2,0,1,0.005046823997000072,1.1920854683069568e-07,1.284884135047983e-06,1.1601728999721672e-07
t149,1472,148.96180200576782,1660857542.159609,3.94905560998,1400,xy_4,translation,0,-0.5,0,0,0.929205749045,1.447543,4,0,5.888091,1,2,3.949055726,46.4881515503,38.5246658325,1.80677473545,-0.0182617604733,0.00133743777405,-0.591556072235,0.806055963039,3.784942,1,1,4.07994996691,46.0072631836,38.4043960571,1.84640192986,-0.0165419019759,-0.000959363242146,-0.591123044491,0.806411206722,25.061089,19.125575,xy_7,1660857542.159609079,1.6509856820805486,9.558129048812186,1,2,0,1,0.005046823997000072,1.1920854683069568e-07,1.284884135047983e-06,1.1601728999721672e-07
t149,1472,148.96180200576782,1660857542.159609,3.94905560998,1400,yaw_xy_7_m6,yaw,0,1,-6,0,0.928198641815,1.570185,5,0,5.888091,1,2,3.949055726,46.4881515503,38.5246658325,1.80677473545,-0.0182617604733,0.00133743777405,-0.591556072235,0.806055963039,6.030778,1,2,0.952714555869,47.4331665039,38.8418998718,1.79783165455,-0.0191778633744,-9.89109030343e-05,-0.634910523891,0.772347688675,25.061089,19.125575,xy_7,1660857542.159609079,1.6509856820805486,9.558129048812186,1,2,0,1,0.005046823997000072,1.1920854683069568e-07,1.284884135047983e-06,1.1601728999721672e-07
t149,1472,148.96180200576782,1660857542.159609,3.94905560998,1400,xy_3,translation,0,0.5,0,0,0.928116288924,1.443422,6,0,5.888091,1,2,3.949055726,46.4881515503,38.5246658325,1.80677473545,-0.0182617604733,0.00133743777405,-0.591556072235,0.806055963039,5.717118,1,2,3.98440508985,46.9781188965,38.6778068542,1.79856061935,-0.0180995576084,0.00375436921604,-0.591287493706,0.806249082088,25.061089,19.125575,xy_7,1660857542.159609079,1.6509856820805486,9.558129048812186,1,2,0,1,0.005046823997000072,1.1920854683069568e-07,1.284884135047983e-06,1.1601728999721672e-07
t149,1472,148.96180200576782,1660857542.159609,3.94905560998,1400,xy_12,translation,0,-2,0,0,0.926615899671,1.50628,7,0,5.888091,1,2,3.949055726,46.4881515503,38.5246658325,1.80677473545,-0.0182617604733,0.00133743777405,-0.591556072235,0.806055963039,3.927699,1,1,4.63345597983,44.5755958557,37.9612464905,1.87001144886,-0.0167729575187,-0.000731261621695,-0.591451883316,0.806165575981,25.061089,19.125575,xy_7,1660857542.159609079,1.6509856820805486,9.558129048812186,1,2,0,1,0.005046823997000072,1.1920854683069568e-07,1.284884135047983e-06,1.1601728999721672e-07
t149,1472,148.96180200576782,1660857542.159609,3.94905560998,1400,xy_5,translation,1,0,0,0,0.926101836531,1.553982,8,0,5.888091,1,2,3.949055726,46.4881515503,38.5246658325,1.80677473545,-0.0182617604733,0.00133743777405,-0.591556072235,0.806055963039,5.809659,1,2,4.17531687515,46.7608528137,37.653793335,1.80110418797,-0.0167139340192,0.00133416289464,-0.591818153858,0.805897057056,25.061089,19.125575,xy_7,1660857542.159609079,1.6509856820805486,9.558129048812186,1,2,0,1,0.005046823997000072,1.1920854683069568e-07,1.284884135047983e-06,1.1601728999721672e-07
t149,1472,148.96180200576782,1660857542.159609,3.94905560998,1400,xy_11,translation,0,2,0,0,0.924866964707,1.418908,9,0,5.888091,1,2,3.949055726,46.4881515503,38.5246658325,1.80677473545,-0.0182617604733,0.00133743777405,-0.591556072235,0.806055963039,19.905919,1,10,4.17998952208,48.2063903809,38.7637367249,1.6948004961,-0.0229740571231,0.013219174929,-0.590035736561,0.806941926479,25.061089,19.125575,xy_7,1660857542.159609079,1.6509856820805486,9.558129048812186,1,2,0,1,0.005046823997000072,1.1920854683069568e-07,1.284884135047983e-06,1.1601728999721672e-07
t149,1472,148.96180200576782,1660857542.159609,3.94905560998,1400,yaw_xy_7_p3,yaw,0,1,3,0,0.923224266943,1.421283,10,0,5.888091,1,2,3.949055726,46.4881515503,38.5246658325,1.80677473545,-0.0182617604733,0.00133743777405,-0.591556072235,0.806055963039,5.594476,1,2,5.3126364625,47.4563789368,38.8461723328,1.76252257824,-0.020280783996,0.00513124559075,-0.570937812328,0.820726811886,25.061089,19.125575,xy_7,1660857542.159609079,1.6509856820805486,9.558129048812186,1,2,0,1,0.005046823997000072,1.1920854683069568e-07,1.284884135047983e-06,1.1601728999721672e-07
t149,1472,148.96180200576782,1660857542.159609,3.94905560998,1400,xy_10,translation,-2,0,0,0,0.922369629512,1.43099,11,0,5.888091,1,2,3.949055726,46.4881515503,38.5246658325,1.80677473545,-0.0182617604733,0.00133743777405,-0.591556072235,0.806055963039,3.61348,1,1,3.98803935752,45.8766555786,40.4839286804,1.83598697186,-0.0160125624388,-0.000536865671165,-0.591513812542,0.806135654449,25.061089,19.125575,xy_7,1660857542.159609079,1.6509856820805486,9.558129048812186,1,2,0,1,0.005046823997000072,1.1920854683069568e-07,1.284884135047983e-06,1.1601728999721672e-07
t149,1472,148.96180200576782,1660857542.159609,3.94905560998,1400,xy_8,translation,0,-1,0,0,0.92188317112,1.499855,12,0,5.888091,1,2,3.949055726,46.4881515503,38.5246658325,1.80677473545,-0.0182617604733,0.00133743777405,-0.591556072235,0.806055963039,13.28344,1,6,4.32916288552,45.3272476196,38.3267250061,1.83878278732,-0.0208579041064,0.0114272525534,-0.592358708382,0.805323243141,25.061089,19.125575,xy_7,1660857542.159609079,1.6509856820805486,9.558129048812186,1,2,0,1,0.005046823997000072,1.1920854683069568e-07,1.284884135047983e-06,1.1601728999721672e-07
t149,1472,148.96180200576782,1660857542.159609,3.94905560998,1400,xy_9,translation,2,0,0,0,0.921398163947,1.502369,13,0,5.888091,1,2,3.949055726,46.4881515503,38.5246658325,1.80677473545,-0.0182617604733,0.00133743777405,-0.591556072235,0.806055963039,7.784788,1,3,4.57348927383,47.0616722107,36.6044273376,1.75350868702,-0.0175879970193,0.00478297472,-0.589161396027,0.807809770107,25.061089,19.125575,xy_7,1660857542.159609079,1.6509856820805486,9.558129048812186,1,2,0,1,0.005046823997000072,1.1920854683069568e-07,1.284884135047983e-06,1.1601728999721672e-07
t149,1472,148.96180200576782,1660857542.159609,3.94905560998,1400,xy_1,translation,0.5,0,0,0,0.919521950053,1.489099,14,0,5.888091,1,2,3.949055726,46.4881515503,38.5246658325,1.80677473545,-0.0182617604733,0.00133743777405,-0.591556072235,0.806055963039,5.770687,1,2,3.94266049254,46.6420898438,38.0929489136,1.8119109869,-0.0189585667104,0.00185023003723,-0.592904031277,0.805047869682,25.061089,19.125575,xy_7,1660857542.159609079,1.6509856820805486,9.558129048812186,1,2,0,1,0.005046823997000072,1.1920854683069568e-07,1.284884135047983e-06,1.1601728999721672e-07
t149,1472,148.96180200576782,1660857542.159609,3.94905560998,1400,yaw_xy_7_p6,yaw,0,1,6,0,0.918777865597,1.445657,15,0,5.888091,1,2,3.949055726,46.4881515503,38.5246658325,1.80677473545,-0.0182617604733,0.00133743777405,-0.591556072235,0.806055963039,7.480556,1,3,7.45669118688,47.4578361511,38.8630714417,1.74109971523,-0.0204448457807,0.00874763168395,-0.54939031601,0.835269927979,25.061089,19.125575,xy_7,1660857542.159609079,1.6509856820805486,9.558129048812186,1,2,0,1,0.005046823997000072,1.1920854683069568e-07,1.284884135047983e-06,1.1601728999721672e-07
t149,1472,148.96180200576782,1660857542.159609,3.94905560998,1400,yaw_xy_7_m3,yaw,0,1,-3,0,0.91727591194,1.466121,16,0,5.888091,1,2,3.949055726,46.4881515503,38.5246658325,1.80677473545,-0.0182617604733,0.00133743777405,-0.591556072235,0.806055963039,7.640424,1,3,2.57362466242,47.4632453918,38.798828125,1.77841031551,-0.0199898816645,0.00721725588664,-0.61665391922,0.786947488785,25.061089,19.125575,xy_7,1660857542.159609079,1.6509856820805486,9.558129048812186,1,2,0,1,0.005046823997000072,1.1920854683069568e-07,1.284884135047983e-06,1.1601728999721672e-07
t149,1472,148.96180200576782,1660857542.159609,3.94905560998,1400,xy_2,translation,-0.5,0,0,0,0.90338830565,1.451315,17,0,5.888091,1,2,3.949055726,46.4881515503,38.5246658325,1.80677473545,-0.0182617604733,0.00133743777405,-0.591556072235,0.806055963039,16.653661,1,8,4.11613838889,46.3623504639,38.7481994629,1.78165996075,-0.0221000220627,0.012886618264,-0.590604305267,0.806555688381,25.061089,19.125575,xy_7,1660857542.159609079,1.6509856820805486,9.558129048812186,1,2,0,1,0.005046823997000072,1.1920854683069568e-07,1.284884135047983e-06,1.1601728999721672e-07
t150,1482,149.97036910057068,1660857543.1681762,3.98126217248,1400,xy_3,translation,0,0.5,0,0,0.945158817159,1.451944,1,1,3.82119,1,1,3.98125841539,46.9400024414,36.9780158997,1.77029299736,-0.00727083021775,0.00964585598558,-0.59080851078,0.806721448898,5.652166,1,2,3.90716120006,47.3887901306,37.1149253845,1.73892951012,-0.008510729298,0.0111433696002,-0.590570151806,0.80686455965,25.297644,19.380009,xy_3,1660857543.168176174,1.7092151438742635,9.672603366951723,1,1,0,1,0.020746213186000007,4.226192664671501e-11,6.113304903673656e-06,-3.7570881015192015e-06
t150,1482,149.97036910057068,1660857543.1681762,3.98126217248,1400,xy_1,translation,0.5,0,0,0,0.938267632671,1.491124,2,1,3.82119,1,1,3.98125841539,46.9400024414,36.9780158997,1.77029299736,-0.00727083021775,0.00964585598558,-0.59080851078,0.806721448898,3.861558,1,1,4.08600704164,47.076713562,36.5002098083,1.76301896572,-0.00737663870677,0.00958273932338,-0.591048061848,0.806545674801,25.297644,19.380009,xy_3,1660857543.168176174,1.7092151438742635,9.672603366951723,1,1,0,1,0.020746213186000007,4.226192664671501e-11,6.113304903673656e-06,-3.7570881015192015e-06
t150,1482,149.97036910057068,1660857543.1681762,3.98126217248,1400,xy_7,translation,0,1,0,0,0.935501194349,1.454946,3,0,3.82119,1,1,3.98125841539,46.9400024414,36.9780158997,1.77029299736,-0.00727083021775,0.00964585598558,-0.59080851078,0.806721448898,5.659009,1,2,3.86225439838,47.8918762207,37.246006012,1.70856821537,-0.00807493925095,0.0126812355593,-0.591414630413,0.806227445602,25.297644,19.380009,xy_3,1660857543.168176174,1.7092151438742635,9.672603366951723,1,1,0,1,0.020746213186000007,4.226192664671501e-11,6.113304903673656e-06,-3.7570881015192015e-06
t150,1482,149.97036910057068,1660857543.1681762,3.98126217248,1400,xy_11,translation,0,2,0,0,0.935247901717,1.438255,4,0,3.82119,1,1,3.98125841539,46.9400024414,36.9780158997,1.77029299736,-0.00727083021775,0.00964585598558,-0.59080851078,0.806721448898,11.090963,1,5,3.91008321911,48.7646865845,37.4328727722,1.63840675354,-0.0116242691875,0.0178073048592,-0.590974271297,0.806410074234,25.297644,19.380009,xy_3,1660857543.168176174,1.7092151438742635,9.672603366951723,1,1,0,1,0.020746213186000007,4.226192664671501e-11,6.113304903673656e-06,-3.7570881015192015e-06
t150,1482,149.97036910057068,1660857543.1681762,3.98126217248,1400,yaw_xy_3_m3,yaw,0,0.5,-3,0,0.931286666871,1.474223,5,0,3.82119,1,1,3.98125841539,46.9400024414,36.9780158997,1.77029299736,-0.00727083021775,0.00964585598558,-0.59080851078,0.806721448898,5.798903,1,2,2.62738929857,47.387348175,37.0790061951,1.75467813015,-0.0114845074713,0.0124592985958,-0.614154040813,0.789004325867,25.297644,19.380009,xy_3,1660857543.168176174,1.7092151438742635,9.672603366951723,1,1,0,1,0.020746213186000007,4.226192664671501e-11,6.113304903673656e-06,-3.7570881015192015e-06
t150,1482,149.97036910057068,1660857543.1681762,3.98126217248,1400,xy_5,translation,1,0,0,0,0.928726182463,1.495524,6,0,3.82119,1,1,3.98125841539,46.9400024414,36.9780158997,1.77029299736,-0.00727083021775,0.00964585598558,-0.59080851078,0.806721448898,5.779836,1,2,4.22330138549,47.2364120483,36.083782196,1.73538267612,-0.0085628349334,0.0106103364378,-0.590625762939,0.806830465794,25.297644,19.380009,xy_3,1660857543.168176174,1.7092151438742635,9.672603366951723,1,1,0,1,0.020746213186000007,4.226192664671501e-11,6.113304903673656e-06,-3.7570881015192015e-06
t150,1482,149.97036910057068,1660857543.1681762,3.98126217248,1400,xy_9,translation,2,0,0,0,0.927485972276,1.550909,7,0,3.82119,1,1,3.98125841539,46.9400024414,36.9780158997,1.77029299736,-0.00727083021775,0.00964585598558,-0.59080851078,0.806721448898,5.817621,1,2,4.36605026145,47.4959602356,35.0700836182,1.72280800343,-0.00829336792231,0.00984859932214,-0.590285420418,0.807091891766,25.297644,19.380009,xy_3,1660857543.168176174,1.7092151438742635,9.672603366951723,1,1,0,1,0.020746213186000007,4.226192664671501e-11,6.113304903673656e-06,-3.7570881015192015e-06
t150,1482,149.97036910057068,1660857543.1681762,3.98126217248,1400,yaw_xy_3_p6,yaw,0,0.5,6,0,0.924526232353,1.446356,8,0,3.82119,1,1,3.98125841539,46.9400024414,36.9780158997,1.77029299736,-0.00727083021775,0.00964585598558,-0.59080851078,0.806721448898,7.334796,1,3,7.85275508433,47.4964294434,37.1086006165,1.69629025459,-0.0106855230406,0.0204304978251,-0.551861941814,0.833616673946,25.297644,19.380009,xy_3,1660857543.168176174,1.7092151438742635,9.672603366951723,1,1,0,1,0.020746213186000007,4.226192664671501e-11,6.113304903673656e-06,-3.7570881015192015e-06
t150,1482,149.97036910057068,1660857543.1681762,3.98126217248,1400,xy_0,translation,0,0,0,1,0.924412603973,1.584643,9,0,3.82119,1,1,3.98125841539,46.9400024414,36.9780158997,1.77029299736,-0.00727083021775,0.00964585598558,-0.59080851078,0.806721448898,0,0,0,nan,0,0,0,0,0,0,1,25.297644,19.380009,xy_3,1660857543.168176174,1.7092151438742635,9.672603366951723,1,1,0,1,0.020746213186000007,4.226192664671501e-11,6.113304903673656e-06,-3.7570881015192015e-06
t150,1482,149.97036910057068,1660857543.1681762,3.98126217248,1400,xy_6,translation,-1,0,0,0,0.920202110466,1.427708,10,0,3.82119,1,1,3.98125841539,46.9400024414,36.9780158997,1.77029299736,-0.00727083021775,0.00964585598558,-0.59080851078,0.806721448898,3.760009,1,1,3.7914673681,46.644241333,37.947719574,1.7724994421,-0.00823792442679,0.0101676331833,-0.590168058872,0.807174384594,25.297644,19.380009,xy_3,1660857543.168176174,1.7092151438742635,9.672603366951723,1,1,0,1,0.020746213186000007,4.226192664671501e-11,6.113304903673656e-06,-3.7570881015192015e-06
t150,1482,149.97036910057068,1660857543.1681762,3.98126217248,1400,yaw_xy_3_p3,yaw,0,0.5,3,0,0.918021545798,1.447822,11,0,3.82119,1,1,3.98125841539,46.9400024414,36.9780158997,1.77029299736,-0.00727083021775,0.00964585598558,-0.59080851078,0.806721448898,5.540837,1,2,5.73823675404,47.403842926,37.1330337524,1.71147859097,-0.00986954383552,0.0138319954276,-0.569115459919,0.822082042694,25.297644,19.380009,xy_3,1660857543.168176174,1.7092151438742635,9.672603366951723,1,1,0,1,0.020746213186000007,4.226192664671501e-11,6.113304903673656e-06,-3.7570881015192015e-06
t150,1482,149.97036910057068,1660857543.1681762,3.98126217248,1400,yaw_xy_3_m6,yaw,0,0.5,-6,0,0.917880413951,1.517664,12,0,3.82119,1,1,3.98125841539,46.9400024414,36.9780158997,1.77029299736,-0.00727083021775,0.00964585598558,-0.59080851078,0.806721448898,4.132126,1,1,1.25465457031,47.3782310486,37.1231880188,1.76407325268,-0.00616697687656,0.00872440077364,-0.633512198925,0.773658931255,25.297644,19.380009,xy_3,1660857543.168176174,1.7092151438742635,9.672603366951723,1,1,0,1,0.020746213186000007,4.226192664671501e-11,6.113304903673656e-06,-3.7570881015192015e-06
t150,1482,149.97036910057068,1660857543.1681762,3.98126217248,1400,xy_12,translation,0,-2,0,0,0.916268707141,1.545321,13,0,3.82119,1,1,3.98125841539,46.9400024414,36.9780158997,1.77029299736,-0.00727083021775,0.00964585598558,-0.59080851078,0.806721448898,6.004797,1,2,4.70654975964,45.0405273438,36.3681030273,1.83288967609,-0.00951266847551,0.0117140309885,-0.591334819794,0.806284964085,25.297644,19.380009,xy_3,1660857543.168176174,1.7092151438742635,9.672603366951723,1,1,0,1,0.020746213186000007,4.226192664671501e-11,6.113304903673656e-06,-3.7570881015192015e-06
t150,1482,149.97036910057068,1660857543.1681762,3.98126217248,1400,xy_2,translation,-0.5,0,0,0,0.911975390204,1.489798,14,0,3.82119,1,1,3.98125841539,46.9400024414,36.9780158997,1.77029299736,-0.00727083021775,0.00964585598558,-0.59080851078,0.806721448898,6.137846,1,2,3.88921029682,46.8060417175,37.4073677063,1.76581120491,-0.00925707723945,0.0132637312636,-0.59052580595,0.806856632233,25.297644,19.380009,xy_3,1660857543.168176174,1.7092151438742635,9.672603366951723,1,1,0,1,0.020746213186000007,4.226192664671501e-11,6.113304903673656e-06,-3.7570881015192015e-06
