transaction_ref,transaction_cur,timestamp_ref_ns,timestamp_cur_ns,scan_ref_ns,scan_cur_ns,eval_time_s,mismatch_ref_ms,mismatch_cur_ms,image_dt_s,scan_dt_s,attempted,status,detected,klt_valid,depth_associated,pnp_correspondences,pnp_inliers,inlier_ratio,reprojection_rmse_px,feature_ms,klt_ms,depth_ms,pnp_ms,preprocess_ms,total_ms,T_Ccur_Cref_00,T_Ccur_Cref_01,T_Ccur_Cref_02,T_Ccur_Cref_03,T_Ccur_Cref_10,T_Ccur_Cref_11,T_Ccur_Cref_12,T_Ccur_Cref_13,T_Ccur_Cref_20,T_Ccur_Cref_21,T_Ccur_Cref_22,T_Ccur_Cref_23,visual_t_error_m,visual_r_error_deg,visual_scan_gt_t_error_m,visual_scan_gt_r_error_deg,camera_t_error_m,camera_r_error_deg,visual_relative_t_m,visual_relative_r_deg,gt_relative_t_m,gt_relative_r_deg,gt_camera_relative_t_m,gt_camera_relative_r_deg,ikfom_t_error_m,ikfom_r_error_deg,paired_evaluable,visual_camera_relative_t_m,visual_camera_relative_r_deg
3077,3078,1660857704032775614,1660857704114246646,1660857704030745343,1660857704131605461,310.93379855155945,2.030271,-17.358815,0.081471032,0.10086011800000001,1,INSUFFICIENT_CORRESPONDENCES,500,92,15,15,0,0.0,nan,10.286597011145204,19.053502997849137,3.6986189952585846,0.0,3.2304679916705936,36.28908999962732,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.043521982989169636,0.5924206315065733,0,nan,nan
3078,3079,1660857704114246646,1660857704246456670,1660857704131605461,1660857704232465342,311.03465843200684,-17.358815,13.991328,0.132210024,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,269,4,0,0,0,0.0,nan,7.3648990073706955,10.514840018004179,3.755888988962397,0.0,4.01332598994486,25.67381798871793,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07742070228903299,0.4685657081121983,0,nan,nan
3079,3080,1660857704246456670,1660857704327927646,1660857704232465342,1660857704333325461,311.1355185508728,13.991328,-5.397815,0.081470976,0.10086011900000001,1,VALID,500,318,49,49,33,0.673469387755102,0.5797828914384923,6.641338026383892,17.2413139953278,4.447812010766938,1.5068399952724576,3.6273099831305444,33.49227097351104,0.9999956313688931,0.00047426925710120863,-0.0029175866397656695,0.0038293643166385574,-0.00048355523667353395,0.999994817714756,-0.0031828788800600987,0.001962713449861463,0.00291606197839759,0.0031842757895345205,0.9999906784416714,0.00018131378710293437,0.04286908281585256,0.48980731499044505,0.05314919672635668,0.550658713889897,0.04311740929942517,0.48980731499195346,0.005001106018810481,0.24890716573651195,0.0434179455134671,0.26673658605978456,0.04360140019845801,0.2667365860597858,0.08004169697493146,0.24072675961146422,1,0.004306872397135232,0.248907165736512
3080,3081,1660857704327927646,1660857704440143998,1660857704333325461,1660857704434185341,311.2363781929016,-5.397815,5.958657,0.112216352,0.10085988000000001,1,INSUFFICIENT_CORRESPONDENCES,500,2,0,0,0,0.0,nan,6.098037003539503,15.009376016678289,4.004246002295986,0.0,2.8310430061537772,27.97490102238953,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05359493021547007,0.4554210966052732,0,nan,nan
3081,3082,1660857704440143998,1660857704521627542,1660857704434185341,1660857704535045460,311.3372383117676,5.958657,-13.417918,0.081483544,0.10086011900000001,1,INSUFFICIENT_CORRESPONDENCES,500,121,25,25,0,0.0,nan,6.278368993662298,19.063490006374195,4.091548005817458,0.0,2.9050060256849974,32.37410302972421,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05327715208318517,0.36820652436722234,0,nan,nan
3082,3083,1660857704521627542,1660857704653826902,1660857704535045460,1660857704635905340,311.43809819221497,-13.417918,17.921562,0.13219936000000002,0.10085988000000001,1,INSUFFICIENT_CORRESPONDENCES,224,8,3,3,0,0.0,nan,5.823908024467528,9.55835499917157,3.6477740213740617,0.0,2.9596210224553943,22.00802502920851,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05871655573564062,0.17375514753709548,0,nan,nan
3083,3084,1660857704653826902,1660857704735322902,1660857704635905340,1660857704736765459,311.5389585494995,17.921562,-1.442557,0.081496,0.10086011900000001,1,VALID,500,195,38,38,28,0.7368421052631579,0.7504596295275486,7.503814995288849,18.28146999469027,3.70476400712505,1.049373997375369,2.9482360114343464,33.51287302211858,0.9999927778253073,-0.0006355301505759802,-0.0037470519950074128,0.004363571385846309,0.0006362737413820075,0.99999977812245,0.0001972581476764419,0.0033296819541720033,0.0037469258001204004,-0.0001996408738356718,0.9999929603205063,0.05111900392603399,0.013032134565772038,0.2640439433416064,0.01661997373971069,0.2762754197239334,0.012223527376444674,0.26404394334092984,0.0516622256162241,0.2180535344919683,0.04879476025887967,0.06751930432413536,0.04882487585491418,0.06751930432413568,0.05362502060024019,0.14111421428447177,1,0.05141283983155564,0.21805353449196832
3084,3085,1660857704735322902,1660857704847580158,1660857704736765459,1660857704837625340,311.6398184299469,-1.442557,9.954818,0.11225725600000001,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,230,5,1,1,0,0.0,nan,7.408061996102333,9.954218985512853,4.353804979473352,0.0,2.977500989800319,24.73409500089474,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.069487137553472,0.30490059860712126,0,nan,nan
3085,3086,1660857704847580158,1660857704969726870,1660857704837625340,1660857704938485459,311.74067854881287,9.954818,31.241411,0.122146712,0.10086011900000001,0,SYNC_INVALID,0,0,0,0,0,nan,nan,0.0,0.0,0.0,0.0,1.489308982854709,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07300934299963789,0.4067250885423864,0,nan,nan
3086,3087,1660857704969726870,1660857705061206510,1660857704938485459,1660857705039288357,311.84148144721985,31.241411,21.918153,0.09147964,0.100802898,0,SYNC_INVALID,0,0,0,0,0,nan,nan,0.0,0.0,0.0,0.0,0.003911001840606332,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.045537263594320566,0.2864349551542123,0,nan,nan
3087,3088,1660857705061206510,1660857705142686966,1660857705039288357,1660857705140148476,311.9423415660858,21.918153,2.53849,0.081480456,0.10086011900000001,0,SYNC_INVALID,0,0,0,0,0,nan,nan,0.0,0.0,0.0,0.0,1.372394006466493,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04269527585139676,0.35885200837998843,0,nan,nan
3088,3089,1660857705142686966,1660857705224156414,1660857705140148476,1660857705241008356,312.0432014465332,2.53849,-16.851942,0.081469448,0.10085988000000001,1,INSUFFICIENT_CORRESPONDENCES,188,181,22,22,0,0.0,nan,7.4176999914925545,5.208182003116235,3.5176580131519586,0.0,2.656366996234283,18.82309399661608,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.054902186736324035,0.48992688841674403,0,nan,nan
3089,3090,1660857705224156414,1660857705346364382,1660857705241008356,1660857705341868475,312.14406156539917,-16.851942,4.495907,0.12220796800000001,0.10086011900000001,1,INSUFFICIENT_CORRESPONDENCES,205,189,26,26,0,0.0,nan,7.95960400137119,5.551664013182744,3.5546040162444115,0.0,2.7361270040273666,19.8198780126404,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05376093868774691,0.29376328180071104,0,nan,nan
3090,3091,1660857705346364382,1660857705437847742,1660857705341868475,1660857705442728356,312.24492144584656,4.495907,-4.880614,0.09148336,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,175,33,9,9,0,0.0,nan,5.536718002986163,7.039646006887779,3.6694939772132784,0.0,4.114458017284051,20.378754008561373,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.037162825180530476,0.9985134356407602,0,nan,nan
3091,3092,1660857705437847742,1660857705560065774,1660857705442728356,1660857705543588474,312.34578132629395,-4.880614,16.4773,0.122218032,0.10086011800000001,1,INSUFFICIENT_CORRESPONDENCES,190,180,28,28,0,0.0,nan,5.576388008194044,6.041116022970527,3.711887984536588,0.0,4.1194160003215075,19.482610980048776,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.019075371569534247,1.1027837442406636,0,nan,nan
3092,3093,1660857705560065774,1660857705641530742,1660857705543588474,1660857705644448355,312.44664120674133,16.4773,-2.917613,0.081464968,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,77,74,15,15,0,0.0,nan,5.557809985475615,3.570389002561569,3.6701930221170187,0.0,2.9037469648756087,15.72225196287036,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.020599223551205532,1.2035699256625942,0,nan,nan
3093,3094,1660857705641530742,1660857705753744574,1660857705644448355,1660857705745308474,312.5475015640259,-2.917613,8.4361,0.11221383200000001,0.10086011900000001,1,INSUFFICIENT_CORRESPONDENCES,89,16,4,4,0,0.0,nan,5.612147011561319,5.106351978611201,3.374063002411276,0.0,2.888870978495106,17.001965985400602,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03578776287249197,0.7502440929721942,0,nan,nan
3094,3095,1660857705753744574,1660857705835219806,1660857705745308474,1660857705846167400,312.64836025238037,8.4361,-10.947594,0.08147523200000001,0.100858926,1,INSUFFICIENT_CORRESPONDENCES,57,57,16,16,0,0.0,nan,5.897591006942093,3.276702977018431,3.532184986397624,0.0,2.9195320094004273,15.652271016733721,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.019660689221362652,0.48972833637316804,0,nan,nan
3095,3096,1660857705835219806,1660857705957438542,1660857705846167400,1660857705947027281,312.74922013282776,-10.947594,10.411261,0.12221873600000001,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,364,119,20,20,0,0.0,nan,5.889629013836384,13.772056991001591,3.590013977373019,0.0,2.935386000899598,26.215092977508903,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02008500647163734,0.7994690793660191,0,nan,nan
3096,3097,1660857705957438542,1660857706038920710,1660857705947027281,1660857706047839478,312.8500325679779,10.411261,-8.918768,0.08148216800000001,0.100812197,1,INSUFFICIENT_CORRESPONDENCES,49,29,8,8,0,0.0,nan,5.51674299640581,2.317493985174224,3.4722609852906317,0.0,3.2250900112558156,14.55568301025778,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.023027903840367275,0.7945619279717323,0,nan,nan
3097,3098,1660857706038920710,1660857706161113518,1660857706047839478,1660857706148699358,312.9508924484253,-8.918768,12.41416,0.12219280800000001,0.10085988000000001,1,INSUFFICIENT_CORRESPONDENCES,500,98,14,14,0,0.0,nan,7.918675983091816,16.084942006273195,4.469534003874287,0.0,3.245135012548417,31.750622991239652,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.021270753447823514,0.20371207066797342,0,nan,nan
3098,3099,1660857706161113518,1660857706242628062,1660857706148699358,1660857706249559477,313.05175256729126,12.41416,-6.931415,0.08151454400000001,0.10086011900000001,1,INSUFFICIENT_CORRESPONDENCES,34,30,9,9,0,0.0,nan,5.893888999707997,1.9119220087304711,3.4982420038431883,0.0,2.9904219845775515,14.319338981295004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.024083867017209142,0.5914530487892846,0,nan,nan
3099,3100,1660857706242628062,1660857706354808966,1660857706249559477,1660857706350419357,313.15261244773865,-6.931415,4.389609,0.11218090400000001,0.10085988000000001,1,INSUFFICIENT_CORRESPONDENCES,500,2,2,2,0,0.0,nan,6.027775991242379,15.511820005485788,3.4091939742211252,0.0,2.954592986498028,27.922029985347763,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.021463451393386793,0.1834097877180978,0,nan,nan
3100,3101,1660857706354808966,1660857706436291582,1660857706350419357,1660857706451279476,313.25347232818604,4.389609,-14.987894,0.08148261600000001,0.10086011900000001,1,INSUFFICIENT_CORRESPONDENCES,185,112,18,18,0,0.0,nan,6.443894992116839,7.196999998996034,3.650356986327097,0.0,3.97889397572726,21.293472964316607,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.024438148808346067,1.312197691725802,0,nan,nan
3101,3102,1660857706436291582,1660857706558502966,1660857706451279476,1660857706552139357,313.3543322086334,-14.987894,6.363609,0.122211384,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,418,278,25,25,0,0.0,nan,6.488593004178256,15.67748500383459,3.3244049991481006,0.0,4.012557968962938,29.523224977310747,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.027650681800769773,0.8873141633137056,0,nan,nan
3102,3103,1660857706558502966,1660857706639963126,1660857706552139357,1660857706652999476,313.45519256591797,6.363609,-13.03635,0.08146016,0.10086011900000001,1,VALID,472,402,40,40,29,0.725,0.7660376884467014,5.499002989381552,14.368228003149852,3.4927939996123314,1.124803995480761,3.7825680046807975,28.289187990594655,0.9999218419861835,-0.010260135564217851,0.007144196047272538,-0.008578613066719098,0.010230039845294041,0.9999386973456255,0.00423648858105214,-0.008506419642494024,-0.007187225036249305,-0.004163072055292931,0.9999655057187427,0.0016599360032144577,0.01143707727646753,0.6158453731765628,0.012851010955515645,0.5909435108993591,0.01125239504717539,0.6158453731853823,0.013064057444952164,0.7556908700583203,0.01218866433064281,0.23083729231774539,0.011530716762235224,0.23083729231773975,0.02498546204672092,0.36664842181706814,1,0.012194554719933786,0.7556908700583204
3103,3104,1660857706639963126,1660857706772182742,1660857706652999476,1660857706753859356,313.55605244636536,-13.03635,18.323386,0.132219616,0.10085988000000001,1,INSUFFICIENT_CORRESPONDENCES,319,1,0,0,0,0.0,nan,7.794496981659904,10.376763006206602,3.6832530167885125,0.0,4.24750501406379,26.128278026590124,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.024296175935268106,0.4793774120235603,0,nan,nan
3104,3105,1660857706772182742,1660857706843659550,1660857706753859356,1660857706854719475,313.6569125652313,18.323386,-11.059925,0.071476808,0.10086011900000001,1,INSUFFICIENT_CORRESPONDENCES,485,3,0,0,0,0.0,nan,5.643087002681568,15.435901004821062,3.655666019767523,0.0,3.464787994744256,28.231498989043757,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03347525069870299,0.1902870171122222,0,nan,nan
3105,3106,1660857706843659550,1660857706965871414,1660857706854719475,1660857706955579355,313.7577724456787,-11.059925,10.292059,0.122211864,0.10085988000000001,1,INSUFFICIENT_CORRESPONDENCES,242,162,11,11,0,0.0,nan,6.250642007216811,9.303711005486548,3.6032140196766704,0.0,2.9693300020880997,22.146383009385318,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.030854061850799842,0.3206818528712677,0,nan,nan
3106,3107,1660857706965871414,1660857707057346478,1660857706955579355,1660857707056375339,313.8585684299469,10.292059,0.971139,0.09147506400000001,0.100795984,1,INSUFFICIENT_CORRESPONDENCES,500,1,1,1,0,0.0,nan,8.008214004803449,16.041360009694472,3.6731960135512054,0.0,2.874903002521023,30.61883500777185,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.030001020706949627,0.34285540978912393,0,nan,nan
3107,3108,1660857707057346478,1660857707169553382,1660857707056375339,1660857707157235459,313.95942854881287,0.971139,12.317923,0.11220690400000001,0.10086012000000001,1,INSUFFICIENT_CORRESPONDENCES,461,2,0,0,0,0.0,nan,7.375445973593742,14.440583996474743,4.019402025733143,0.0,2.826292999088764,28.687077981885523,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03130407338373494,0.17004111655764623,0,nan,nan
3108,3109,1660857707169553382,1660857707251034382,1660857707157235459,1660857707258095339,314.06028842926025,12.317923,-7.060957,0.08148100000000001,0.10085988000000001,1,INSUFFICIENT_CORRESPONDENCES,500,153,21,21,0,0.0,nan,6.630023010075092,17.240965011296794,3.779425023822114,0.0,2.7863429859280586,30.46071299468167,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.027864322027090088,0.056489861087528244,0,nan,nan
3109,3110,1660857707251034382,1660857707342507222,1660857707258095339,1660857707358955458,314.1611485481262,-7.060957,-16.448236,0.09147284,0.10086011900000001,1,INSUFFICIENT_CORRESPONDENCES,44,0,0,0,0,0.0,nan,5.169279989786446,2.072768984362483,3.6511959915515035,0.0,2.8387239726725966,13.763814960839227,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03026421511472426,0.3316435452949416,0,nan,nan
3110,3111,1660857707342507222,1660857707454718774,1660857707358955458,1660857707459815338,314.2620084285736,-16.448236,-5.096564,0.112211552,0.10085988000000001,1,INSUFFICIENT_CORRESPONDENCES,54,1,1,1,0,0.0,nan,6.135262985480949,3.3012180065270513,4.359042999567464,0.0,2.9187639884185046,16.738104983232915,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03725374051862464,0.42956770983615933,0,nan,nan
3111,3112,1660857707454718774,1660857707576932190,1660857707459815338,1660857707560675457,314.3628685474396,-5.096564,16.256733,0.122213416,0.10086011900000001,1,INSUFFICIENT_CORRESPONDENCES,43,40,11,11,0,0.0,nan,6.24274997971952,2.1533660183195025,4.442155011929572,0.0,2.8902690100949258,15.74788600555621,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03656848562375219,0.3300814247986575,0,nan,nan
3112,3113,1660857707576932190,1660857707668419158,1660857707560675457,1660857707661535338,314.4637281894684,16.256733,6.88382,0.091486968,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,236,0,0,0,0,0.0,nan,5.299395008478314,6.6838019993156195,3.8421429926529527,0.0,2.8939700277987868,18.73991300817579,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03894009678484019,0.1066162989934405,0,nan,nan
3113,3114,1660857707668419158,1660857707749883870,1660857707661535338,1660857707762394264,314.56458735466003,6.88382,-12.510394,0.08146471200000001,0.100858926,1,INSUFFICIENT_CORRESPONDENCES,73,72,12,12,0,0.0,nan,6.553755985805765,3.9846910221967846,3.6621609760914,0.0,2.913316013291478,17.140044015832245,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.038849875476366334,0.5864130771652517,0,nan,nan
3114,3115,1660857707749883870,1660857707862097934,1660857707762394264,1660857707863254383,314.6654472351074,-12.510394,-1.156449,0.112214064,0.10086011900000001,1,INSUFFICIENT_CORRESPONDENCES,91,1,0,0,0,0.0,nan,7.058643008349463,4.76601198897697,3.525479987729341,0.0,2.8853789845015854,18.26554597937502,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.033416831367777934,0.29901065501435126,0,nan,nan
3115,3116,1660857707862097934,1660857707984313286,1660857707863254383,1660857707964114264,314.7663071155548,-1.156449,20.199022,0.12221535200000001,0.10085988100000001,0,SYNC_INVALID,0,0,0,0,0,nan,nan,0.0,0.0,0.0,0.0,1.4491500041913241,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03408967962847479,0.1797584447716231,0,nan,nan
3116,3117,1660857707984313286,1660857708065874270,1660857707964114264,1660857708064917400,314.86711049079895,20.199022,0.95687,0.081560984,0.100803136,0,SYNC_INVALID,0,0,0,0,0,nan,nan,0.0,0.0,0.0,0.0,1.454667013604194,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.030670010015781818,0.24382012596851235,0,nan,nan
3117,3118,1660857708065874270,1660857708147254222,1660857708064917400,1660857708165777281,314.96797037124634,0.95687,-18.523059,0.081379952,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,43,43,6,6,0,0.0,nan,5.13554600183852,1.6311579965986311,3.5258989955764264,0.0,3.3422150008846074,13.649903994519264,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04036166936561519,0.4316948131433239,0,nan,nan
3118,3119,1660857708147254222,1660857708279456318,1660857708165777281,1660857708266637400,315.0688302516937,-18.523059,12.818918,0.13220209600000002,0.10086011900000001,1,INSUFFICIENT_CORRESPONDENCES,54,0,0,0,0,0.0,nan,6.093707022955641,5.917217000387609,6.337944010738283,0.0,3.7098640168551356,22.081012022681534,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02097468000316161,0.4199551778445355,0,nan,nan
3119,3120,1660857708279456318,1660857708360968966,1660857708266637400,1660857708367497281,315.1696901321411,12.818918,-6.528315,0.08151264800000001,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,48,46,6,6,0,0.0,nan,6.369931012159213,3.1275209912564605,3.790879010921344,0.0,3.222996019758284,16.538846015464514,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02251781612485795,0.5328889990030647,0,nan,nan
3120,3121,1660857708360968966,1660857708473155870,1660857708367497281,1660857708468357399,315.27055048942566,-6.528315,4.798471,0.112186904,0.10086011800000001,1,INSUFFICIENT_CORRESPONDENCES,125,0,0,0,0,0.0,nan,6.173326983116567,5.103837989736348,3.4527750103734434,0.0,2.8298549877945334,17.58388997404836,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03380482353228896,0.573960087486443,0,nan,nan
3121,3122,1660857708473155870,1660857708554621542,1660857708468357399,1660857708569217280,315.37141036987305,4.798471,-14.595738,0.081465672,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,55,51,4,4,0,0.0,nan,5.4485069995280355,2.8278290119487792,3.6159949959255755,0.0,2.8866349603049457,14.80285296565853,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04430125036289269,0.4168720911064982,0,nan,nan
3122,3123,1660857708554621542,1660857708686888870,1660857708569217280,1660857708670077398,315.472270488739,-14.595738,16.811472,0.13226732800000002,0.10086011800000001,1,INSUFFICIENT_CORRESPONDENCES,352,0,0,0,0,0.0,nan,7.526792993303388,10.231839987682179,3.298983006970957,0.0,2.871339995181188,23.951584997121245,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03722250544955,0.3200249353874543,0,nan,nan
3123,3124,1660857708686888870,1660857708768309510,1660857708670077398,1660857708770937279,315.5731303691864,16.811472,-2.627769,0.08142064,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,163,142,19,19,0,0.0,nan,6.0602529847528785,5.231018993072212,3.5514610062818974,0.0,2.8374680259730667,17.701154050882906,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03166177716899837,0.31380529922513484,0,nan,nan
3124,3125,1660857708768309510,1660857708880527446,1660857708770937279,1660857708871797398,315.67399048805237,-2.627769,8.730048,0.112217936,0.10086011900000001,1,INSUFFICIENT_CORRESPONDENCES,500,6,2,2,0,0.0,nan,5.337248992873356,19.292362005217,3.5950430028606206,0.0,2.8471070108935237,31.090898002730682,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.030740661203325182,0.4102201030772158,0,nan,nan
3125,3126,1660857708880527446,1660857708962031382,1660857708871797398,1660857708972657279,315.7748501300812,8.730048,-10.625897,0.081503936,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,144,109,20,20,0,0.0,nan,5.998162989271805,5.221800995059311,3.5138170060236007,0.0,2.8840530139859766,17.638646997511387,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04324545835011622,0.3795129985066273,0,nan,nan
3126,3127,1660857708962031382,1660857709094209446,1660857708972657279,1660857709073461369,315.87565422058105,-10.625897,20.748077,0.132178064,0.10080409000000001,0,SYNC_INVALID,0,0,0,0,0,nan,nan,0.0,0.0,0.0,0.0,1.4643050089944154,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.040300443417340605,0.5794159571419693,0,nan,nan
3127,3128,1660857709094209446,1660857709175698414,1660857709073461369,1660857709174321488,315.976514339447,20.748077,1.376926,0.08148896800000001,0.10086011900000001,0,SYNC_INVALID,0,0,0,0,0,nan,nan,0.0,0.0,0.0,0.0,1.3876890006940812,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.026902442380556633,0.3082091983895524,0,nan,nan
